CN,HABTYPCD,PUB_CD,SCIENTIFIC_NAME,COMMON_NAME,VALID,CREATED_BY,CREATED_DATE,CREATED_IN_INSTANCE,MODIFIED_BY,MODIFIED_DATE,MODIFIED_IN_INSTANCE
3.72473E+12,NRR911,639,?,"rock graden (flat, xeric) scattered plants on rock",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72473E+12,NRS0,639,2SHRUB,shrub (rocky land),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72473E+12,NRT1,639,?,"tunnel or cave, twilight zone",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72473E+12,NRT2,639,?,"tunnel or cave, zero light zone",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72473E+12,NS,639,?,"sand with minimal vegetation, shoreline or interior",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72473E+12,NSG0,639,2GRAM,grass (scattered with sand dunes),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72473E+12,NSG1,639,ELYLE/AGROP2,wildrye-wheatgrass (sand dune),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72473E+12,NSG8,639,AMMOP,"beachgrass (coastal sand dune, rolling, partial beachgrass stability)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72474E+12,NSN0,639,?,"open sand of any dunal character, no vegetation",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN111,639,?,Pacific coast beach,Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN2,639,?,"transverse ridge, sand dune system, no vegetation",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN211,639,?,"transverse ridge, occasionally wet, winter stable",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN212,639,?,"transverse ridge, dry, moving sand",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN3,639,?,"oblique ridge, sand dune system, no vegetation",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN311,639,?,"oblique ridge, fore slope, moving sand",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NIT2,639,?,"ice tunnel or cave, zero light zone",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,NSN312,639,?,"oblique ridge, precipitation ridge, active sand",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72474E+12,MW3911,639,JUNE,Sierra rush,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW3912,639,JUBA,Baltic rush,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW40,639,CANA2,spike sedge (wet meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW4911,639,ELQU2,fewflower spikerush,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW4912,639,ELPA3,common spikerush,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW80,639,?,"wet meadow-coastal, fresh water",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72475E+12,MW8111,639,CAOB3/LYSIC-RITR,slough sedge/skunk cabbage-red currant (valley fill),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW8112,639,CAOB3/NYMPH-POTAM-TYPHA,slough sedge/waterlily-pondweed-cattail,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MW90,639,?,"wet meadow-coastal, salt spray influence",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72475E+12,MWC0,639,2TE,"scattered conifers (west meadow, surface moisture)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72475E+12,MX,639,2GRAM/CAREX,grass-sedge (meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NA,639,?,"avalanche paths, sparsely to non-vegetated",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72476E+12,NAC0,639,2TE,scattered conifers (avalanche path),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NAS0,639,2SHRUB,"shrub (scattered, avalanche path)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NC,639,?,"cinders, lava flow, mud flow, glacial wash (less than 10% vegetation)",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72476E+12,NCA0,639,?,"alpine-subalpine cinders, lava flow, mud flow, glacial wash",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72476E+12,NCA1,639,PIAL-ABLA-TSME,whitebark pine-subalpine fir-mountain hemlock (alpine),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NCA111,639,PIAL-TSME/HUAL,whitebark pine-mountain hemlock/Pacific hulsea (steep cinders),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NCA2,639,2GRAM/CAREX,"grass-sedge (alpine, cinders, lava, pumice)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NCA3,639,JUCO6,"common juniper (alpine, cinders, lava, pumice)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72476E+12,NCA4,639,HUAL-NAVAR,"Pacific hulsea-pincushionplant (cinders, lava flow, glacial wash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCA411,639,HUAL,"Pacific hulsea (alpine, steep cinders)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC0,639,2TE,"conifer (cinders, lavas, outwash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC1,639,TSME-ABLA-PIAL-PICO,"mountain hemlock-subalpine fir-whitebark pine-lodgepole (cinders, lava, pumice)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC111,639,PIAL/PENST,"whitebark pine/beardtongue (alpine, pumice-lava)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC2,639,TSHE,"western hemlock (cinders, lava, pumice)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC3,639,PSME-ABIES,"Douglas-fir-true fir (cinders, lava)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC4,639,PSME-QUERC,"Douglas-fir-oak (cinders, lava)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC5,639,PICO,"lodgepole pine (cinders, lava)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCC6,639,PIPO,"ponderosa pine (cinders, lava)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72477E+12,NCH0,639,2TD,"hardwood (cinders, lavas, outwash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NCH1,639,ALRU2-POTR5,red alder-quaking aspen (mud-glacial flows),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NCS0,639,2SHRUB,"shrub (scattered, cinders, lavas, outwash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NCS1,639,ACCI,"vine maple (cinders, lavas, outwash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NCS111,639,2SHRUB,shrub (lava flows),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NCS2,639,ALVIS-SALIX,"Sitka alder-willow (cinders, lavas, outwash)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NF,639,?,flood plain periodically denuded of vegetation,Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72478E+12,NFC0,639,2TE,conifer (non-vegetated flood plain),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NFS0,639,SALIX-2SHRUB,willows-shrubs (non-vegetated flood plain),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72478E+12,NI,639,?,"ice fields, glaciers, ice caves, ice dominated land",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72478E+12,NIT1,639,?,"ice tunnel or cave, twilight zone",Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72479E+12,MW30,639,?,rush (wet meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,FIELD,1/24/2005 13:36,10690
3.72479E+12,MM2919,639,CALEL,lakeshore sedge (moist meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72479E+12,MM2920,639,CALA11,woollyfruit sedge (moist meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72479E+12,MM2921,639,CAAM10,bigleaf sedge (moist meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72479E+12,MM2922,639,CANU5,naked sedge (moist meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72479E+12,MM2924,639,SCMI2,panicled bulrush (moist meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS332,639,ABGR/SYMO/ACTR,grand fir/creeping snowberry/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS333,639,ABGR/SYMPH,grand fir/snowberry (Warm Springs),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS334,639,ABGR/SYMPH/CAGE2,grand fir/snowberry/Geyer's sedge,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS335,639,ABGR/SPBEL/PTAQ,grand fir/shinyleaf spirea/western brackenfern,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS336,639,ABGR/SYAL/CARU,grand fir/common snowberry/pinegrass,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72423E+12,CWS337,639,ABGR/SYOR2,grand fir/mountain snowberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS338,639,ABGR/ARNE,grand fir/pinemat manzanita,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS4,639,ABCO-ABGR/PHMA5,white fir-grand fir/mallow ninebark,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS412,639,ABGR/ACGL-PHMA5,grand fir/Rocky Mountain maple-mallow ninebark,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS421,639,ABGR/PHMA5,grand fir/mallow ninebark,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS422,639,ABGR/ACGLD4/CLUN2,grand fir/Douglas maple/bride's bonnet,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS5,639,ABCO-ABGR/HODI-MANE2-ACCI-GASH,white fir-grand fir/oceanspray-Cascade barberry-vine maple-salal,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS511,639,ABCO/HODI/LOMAT,white fir/oceanspray/desertparsley (steep shallow soil),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS521,639,ABGR/ARUV,grand fir/kinnikinnick,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS522,639,ABGR/MANE2,grand fir/Cascade barberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72424E+12,CWS531,639,ABGR/HODI,grand fir/oceanspray,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS532,639,ABGR/ACCI/ACTR,grand fir/vine maple/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS533,639,ABGR/CHCHC4,grand fir/giant chinquapin,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS534,639,ABGR/HODI,grand fir/oceanspray (Gifford Pinchot),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS535,639,ABGR/ACCI-MAAQ2/TRBOL,grand fir/vine maple-hollyleaved barberry/broadleaf starflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS536,639,ABGR/COCO6/ACTR,grand fir/beaked hazelnut/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS537,639,ABGR/CONU4/ACTR,grand fir/Pacific dogwood/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS538,639,ABGR/ACCI,grand fir/vine maple,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS541,639,ABGR/ACGL,grand fir/Rocky Mountain maple,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS542,639,ABGR/ACGL,grand fir/Rocky Mountain maple (Idaho),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72425E+12,CWS543,639,ABGR/ACGL,grand fir/Rocky Mountain maple (floodplain),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWS551,639,ABGR/ACCI,grand fir/vine maple (Wenatchee),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWS552,639,ABGR/ACCI-CHUM,grand fir/vine maple-pipissewa,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWS226,639,ABGR/MANE2/CARU,grand fir/Cascade barberry/pinegrass,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWG2,639,ABCO-ABGR/BRVU,white fir-grand fir/Columbia brome,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWG211,639,ABGR/BRVU,grand fir/Columbia brome,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWH0,639,ABCO-ABGR-2TD,white fir-grand fir-hardwoods,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWH1,639,ABCO-ABGR/CHCHC4,white fir-grand fir/giant chinquapin,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWH111,639,ABCO/CEVE-CHCHC4,white fir/snowbrush ceanothus-giant chinquapin,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWH112,639,ABCO/CHCHC4-PAMY/CHUM,white fir/giant chinquapin-Oregon boxleaf/pipissewa,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72426E+12,CWH2,639,ABCO-ABGR-POTR5,white fir-grand fir-quaking aspen,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWH211,639,ABCO-PIPO-POTR5/CAIN9,white fir-ponderosa pine-quaking aspen/long-stolon sedge,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWH3,639,ABCO/LIDE3-QUCH2,white fir/tanoak-canyon live oak,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWH4,639,ABCO-ABGR/ACCI-ACGLD4-CORNU,white fir-grand fir/vine maple-Rocky Mountain maple-dogwood,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWH5,639,ABCO/QUSA2,white fir/deer oak,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWM0,639,ABCO-ABGR,white fir-grand fir (bottomlands),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWM1,639,ABCO/ALINT/GAULT,white fir/thinleaf alder/snowberry (bottomlands),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWM111,639,ABCO/ALINT,white fir/thinleaf alder (meadow),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWM2,639,ABGR-ABCO/2FORB,grand fir-white fir/forb (bottomlands),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWM210,639,ABGR-THPL/LYAM3,grand fir-western red cedar/American skunkcabbage,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72427E+12,CWS0,639,ABCO-ABGR/2SHRUB,white fir-grand fir/shrub,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS1,639,ABCO-ABGR/CEVE-ARPA6,white fir-grand fir/snowbrush ceanothus-greenleaf manzanita,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS112,639,ABCO/CEVE-ARPA6,white fir/snowbrush ceanothus-greenleaf manzanita (pumice),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS113,639,ABCO/CEVE-ARPA6/CAIN9-PEEU,white fir/snowbrush ceanothus-greenleaf manzanita/long-stolon sedge-glaucus beardtongue,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS114,639,ABCO/CEVE,white fir/snowbrush ceanothus (pumice),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS115,639,ABCO/CEVE/CAIN9,white fir/snowbrush ceanothus/long-stolon sedge,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS116,639,ABCO/CEVE-CEPR/FRVI,white-fir/snowbrush ceanothus-squawcarpet/Virginia strawberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS121,639,ABGR/CEVE,grand fir/snowbrush ceanothus (Warm Springs),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS2,639,ABCO-ABGR/VAME-MARE11,white fir-grand fir/thinleaf huckleberry-creeping barberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS211,639,ABGR/VAME,grand fir/thinleaf huckleberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72428E+12,CWS212,639,ABGR/VAME,grand fir/thinleaf huckleberry (Blue Mountains),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS213,639,ABGR/VAME,grand fir/thinleaf huckleberry (Warm Springs),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS214,639,ABGR/VAME/CLUN2,grand fir/thinleaf huckleberry/bride's bonnet (Colville),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS221,639,ABGR/VAME/LIBO3,grand fir/thinleaf huckleberry/twinflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS222,639,ABGR/VAME/CLUN2,grand fir/thinleaf huckleberry/bride's bonnet,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS223,639,ABGR/RUPA/DIHO3,grand fir/thimbleberry/drops of gold,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS224,639,ABGR/MANE2/ACTR,grand fir/Cascade barberry/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWS225,639,ABGR/MANE2,grand fir/Cascade barberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWG125,639,ABGR/CARU-LUPIN,grand fir/pinegrass-lupine,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWC812,639,ABGR/TABR2/LIBO3,grand fir/Pacific yew/twinflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72429E+12,CWC9,639,ABCO-ABGR-PIEN,white fir-grand fir-Engelmann spruce,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWC911,639,PIEN,Engelmann spruce (bottoms),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF0,639,ABCO-ABGR/2FORB,white fir-grand fir/forb,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF1,639,ABCO/ACTR-TITRU,white fir/sweet after death-oneleaf foamflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF2,639,ABCO/PYROL-CHUM,white fir/wintergreen-pipsissewa,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF211,639,ABGR/CHUM,grand fir/pipsissewa,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF3,639,ABCO-ABGR/LIBO3,white fir-grand fir/twinflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF311,639,ABGR/LIBO3-2FORB,grand fir/twinflower-forb,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF312,639,ABGR/LIBO3,grand fir/twinflower (Blue Mountains),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF313,639,ABGR/LIBO3,grand fir/ twinflower (Idaho),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.7243E+12,CWF321,639,ABGR/LIBO3,grand fir/twinflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF421,639,ABGR/CLUN2,grand fir/bride's bonnet (Wallowa),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF422,639,ABGR/TABR2/CLUN2,grand fir/Pacific yew/bride's bonnet,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF423,639,ABGR/CLUN2,grand fir/bride's bonnet (Idaho),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF431,639,ABCO/CLUN2,white fir/bride's bonnet,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF444,639,ABGR/ARCO9,grand fir/heartleaf arnica,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF5,639,ABCO-ABGR/2FORB,white fir-grand fir/mid-forbs,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF511,639,ABGR/COOC,grand fir/Idaho goldthread,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF512,639,ABGR/TRCA,grand fir/Carolina bugbane,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF521,639,ABGR/TRBOL,grand fir/broadleaf starflower,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72431E+12,CWF522,639,ABGR/ACTR,grand fir/sweet after death,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF523,639,ABGR/POPU3,grand fir/Jacob's-ladder,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF524,639,ABGR/ACTR,grand fir/sweet after death (Wenatchee),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF531,639,ABGR/XETE,grand fir/common beargrass,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF532,639,ABGR/COLA3,grand fir/Oregon goldthread (Idaho),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF6,639,ABGR-ABCO/2FERN,grand fir-white fir/fern,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF611,639,ABGR/GYDR,grand fir/western oakfern,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF612,639,ABGR/POMU-ASCA2,grand fir/western swordfern-British Columbia wildginger,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWF613,639,ABGR/ATFI,grand fir/common ladyfern,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWFC,639,ABCO/2FORB,white fir/forb (cool),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72432E+12,CWFM,639,ABCO/2FORB,white fir/forb (mesic),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG0,639,ABCO-ABGR/2GRAM,white fir-grand fir/grass,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG1,639,ABGR/CARU-CAGE2,grand fir/pinegrass-Geyer's sedge,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG111,639,ABGR/CAGE2,grand fir/Geyer's sedge (Blue Mountains),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG112,639,ABGR/CARU,grand fir/pinegrass (ash),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG113,639,ABGR/CARU,grand fir/pinegrass (Blue Mountains),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG114,639,ABGR/CARU,grand fir/pinegrass (Idaho),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWC811,639,ABGR/TABR2/CLUN2,grand fir/Pacific yew/bride's bonnet,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG121,639,ABGR/CAGE2,grand fir/Geyer's sedge,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG122,639,ABGR/CAGE2,grand fir/Geyer's sedge (Gifford Pinchot),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72433E+12,CWG123,639,ABGR/CARU,grand fir/pinegrass,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CWG124,639,ABGR/CARU,grand fir/pinegrass (Wenatchee),Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS422,639,PISI-PSME/RHODO-VAOV2,"Sitka spruce-Douglas-fir/rhododendron-California huckleberry (sandy, gentle)",Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS5,639,PISI/RUPA-RUSP,Sitka spruce/thimbleberry-salmonberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS521,639,PISI/RUSP,Sitka spruce/salmonberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS522,639,PISI/RUSP-GASH,Sitka spruce/salmonberry-salal,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS6,639,PISI/OPHO,Sitka spruce/devilsclub,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS621,639,PISI/OPHO,Sitka spruce/devilsclub,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CSS7,639,PISI/ACCI,Sitka spruce/vine maple,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CT,639,CHLA,Port Orford cedar,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72434E+12,CTH0,639,CHLA-2TD,Port Orford cedar-hardwoods,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTH1,639,CHLA/QUERC,Por -Orford cedar/oak,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTH2,639,CHLA/ACMA3,Port Orford cedar/bigleaf maple,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTS0,639,CHLA-2SHRUB,Port Orford cedar-shrub,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTS1,639,CHLA/MANE2,Port Orford cedar/Cascade barberry,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTS2,639,CHLA/GASH,Port Orford cedar/salal,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
3.72435E+12,CTS3,639,CHLA/GARRY,Port Orford cedar/silktassel,Y,NIMS_2_0,10/19/2004 10:44,10690,,,
